repo_name,created_at,age,releases,stars,cbo_mediana,cbo_media,cbo_desvio_padrao,dit_mediana,dit_media,dit_desvio_padrao,lcom_mediana,lcom_media,lcom_desvio_padrao,loc_soma
AndroidPicker,2015-10-21T14:21:16Z,9,56,6460,3.0,5.451063829787234,6.863467033455469,1.0,1.651063829787234,1.2705958294765511,0.0,52.276595744680854,334.0200466736995,13198.0
RoundedImageView,2013-02-22T01:17:37Z,11,19,6441,9.0,8.4,6.21610810716802,2.0,1.8,0.7483314773547883,0.0,107.46666666666667,264.54032248831595,1265.0
Leaf,2018-12-11T07:41:35Z,6,0,6424,1.5,3.475,4.195160902754506,1.0,1.425,1.0219466717984849,0.0,11.25,34.617733894638455,1305.0
itstack-demo-design,2020-05-20T13:45:30Z,4,0,6415,2.0,2.172093023255814,2.274870359852924,1.0,1.1069767441860465,0.3237824052829231,0.0,5.325581395348837,12.446949622077595,3987.0
AndroidProject,2018-10-23T10:30:55Z,6,17,6407,0,0,0,0,0,0,0,0,0,0
Android-Image-Cropper,2015-01-15T10:49:37Z,9,32,6388,4.0,7.725,9.300504018600282,1.0,1.375,0.5332682251925386,0.0,70.375,233.7559290691896,4655.0
Android-skin-support,2017-01-12T15:03:54Z,7,0,6388,5.0,6.147783251231527,5.12723170319439,1.0,1.3916256157635467,0.7306308885507262,1.0,18.224137931034484,69.43169382216927,19723.0
zeppelin,2015-03-25T07:00:06Z,9,0,6380,0,0,0,0,0,0,0,0,0,0
android-floating-action-button,2014-09-19T06:49:21Z,10,0,6375,3.0,5.571428571428571,6.966391622992348,1.0,1.6666666666666667,0.9920317455237931,0.0,48.142857142857146,160.32089419550482,1078.0
springcloud-learning,2019-09-07T02:36:16Z,5,0,6358,3.0,4.875555555555556,4.992668204724717,1.0,1.0222222222222221,0.14740554623801777,0.0,85.83111111111111,844.7685799665879,5596.0
Spring-Cloud-Platform,2017-05-25T10:35:26Z,7,3,6352,3.0,4.887005649717514,5.201987947360879,1.0,1.4067796610169492,0.8258256078020226,0.0,57.64971751412429,210.642872357603,6014.0
JimuReport,2019-12-05T12:25:59Z,5,21,6342,5.0,4.8,0.9797958971132713,1.0,1.1,0.3,0.0,2.3,4.583666654546335,147.0
WukongCRM-11.0-JAVA,2021-04-06T10:58:55Z,3,0,6334,0,0,0,0,0,0,0,0,0,0
junit5,2015-01-11T19:06:10Z,9,71,6326,0,0,0,0,0,0,0,0,0,0
DependencyCheck,2012-09-03T20:43:30Z,12,75,6316,0,0,0,0,0,0,0,0,0,0
ion,2013-05-22T07:41:23Z,11,0,6294,3.0,4.577854671280277,6.120615306465896,1.0,1.4602076124567474,1.462084102333033,0.0,23.598615916955016,205.47357266526578,9443.0
smali,2012-09-23T19:51:16Z,12,0,6294,4.0,5.873263888888889,7.983136334544101,1.0,1.6814236111111112,1.3097134656940401,1.0,15.016493055555555,85.66207979893505,46762.0
wiremock,2011-10-09T20:27:24Z,13,44,6287,4.0,5.720413026211279,6.837358562266303,1.0,1.368546465448769,0.8124304528342298,1.0,72.56870532168388,722.2530666608653,50126.0
JFoenix,2015-09-08T14:04:24Z,9,0,6286,4.0,6.92,6.93079742462413,1.0,1.6235294117647059,0.9601038006166196,1.0,22.084705882352942,88.42755693172516,24546.0
remusic,2016-03-24T06:20:39Z,8,0,6277,0,0,0,0,0,0,0,0,0,0
AntennaPod,2012-07-31T10:25:08Z,12,56,6275,5.0,7.494974874371859,9.01373741492941,1.0,1.4899497487437185,0.7821176622962916,1.0,21.675879396984925,110.82271355776784,50616.0
async-http-client,2011-03-07T13:41:46Z,13,3,6271,4.0,5.712522045855379,6.346010855677618,1.0,1.5679012345679013,0.960540524700979,1.0,41.59435626102293,243.65181992110024,28692.0
gnirehtet,2017-02-09T16:01:13Z,7,12,6265,2.0,3.765432098765432,3.573812864929775,1.0,1.1851851851851851,0.5237828008789241,1.0,14.296296296296296,35.033121698076066,4330.0
quartz,2016-03-07T14:05:37Z,8,4,6240,3.0,5.353515625,6.201847896222613,1.0,1.46875,0.8285670989726782,1.0,112.642578125,750.1788609534917,34646.0
richeditor-android,2015-03-30T16:19:20Z,9,0,6232,2.0,2.4186046511627906,2.572055174455533,1.0,1.1395348837209303,0.40813787848335453,0.0,46.95348837209303,302.2914775040014,804.0
jsonschema2pojo,2013-06-22T22:28:53Z,11,63,6224,5.0,6.735294117647059,5.962178951916093,1.0,1.1433823529411764,0.4347416754746014,0.0,76.92279411764706,578.4011284245399,14399.0
byte-buddy,2013-11-25T19:38:03Z,11,284,6221,4.0,5.719106699751861,7.4798769819568145,1.0,1.520264681555004,1.5982190034159853,0.0,14.958312655086848,290.96173135673536,278499.0
spring-cloud-examples,2017-04-28T08:48:53Z,7,0,6217,0,0,0,0,0,0,0,0,0,0
from-java-to-kotlin,2017-05-21T11:56:27Z,7,0,6192,0,0,0,0,0,0,0,0,0,0
iceberg,2018-11-19T16:26:46Z,6,22,6185,0,0,0,0,0,0,0,0,0,0
config,2011-12-06T08:02:29Z,13,1,6150,0,0,0,0,0,0,0,0,0,0
SwipeBackLayout,2013-08-25T03:36:12Z,11,0,6126,0,0,0,0,0,0,0,0,0,0
jOOQ,2011-04-17T10:43:33Z,13,59,6109,0,0,0,0,0,0,0,0,0,0
MaterialEditText,2014-10-30T10:07:23Z,10,19,6106,0,0,0,0,0,0,0,0,0,0
graphql-java,2015-07-06T06:52:20Z,9,82,6100,0,0,0,0,0,0,0,0,0,0
1brc,2023-12-28T09:13:24Z,1,0,6096,0,0,0,0,0,0,0,0,0,0
hazelcast,2012-03-21T12:25:18Z,12,200,6089,5.0,7.86393413065689,14.771627209729164,1.0,1.765610914117435,4.764594128240819,1.0,44.504838031131676,410.24205989980146,1070086.0
NumberProgressBar,2014-05-01T08:54:25Z,10,3,6068,0.5,3.1666666666666665,4.487637339278753,1.0,1.3333333333333333,0.47140452079103173,0.0,91.83333333333333,202.67413637550194,380.0
grafika,2013-12-19T18:36:53Z,11,1,6064,5.0,6.407766990291262,6.2495621488631175,2.0,1.7475728155339805,0.8558019755743307,0.0,6.893203883495145,16.804941842138426,10035.0
micronaut-core,2018-03-07T12:05:08Z,6,248,6043,0,0,0,0,0,0,0,0,0,0
EffectiveAndroidUI,2014-07-04T08:42:20Z,10,0,6034,3.0,4.438356164383562,4.616783857645431,1.0,1.3424657534246576,0.6241526438298366,1.0,11.616438356164384,27.537088383301562,1923.0
dynamic-load-apk,2014-03-30T11:51:00Z,10,0,6025,3.0,5.806451612903226,6.1979151272890185,1.0,1.4516129032258065,0.7967154216276431,0.0,9.419354838709678,29.765507417845768,2620.0
smile,2014-11-20T16:28:12Z,10,28,6008,4.0,5.461043602573267,4.894134932540476,1.0,1.3187991422444603,1.0067021945325978,1.0,100.62544674767692,1348.8737434588818,103614.0
material,2014-12-09T12:07:32Z,10,10,6008,3.0,6.511475409836065,7.969246181942914,1.0,1.6459016393442623,1.192541544176754,1.0,54.49508196721312,190.5108769548554,27346.0
LeetCode-Book,2021-12-17T14:16:02Z,3,0,5994,1.0,1.3333333333333333,0.9303940428309935,1.0,1.0,0.0,0.0,0.08527131782945736,0.49070440986351815,3121.0
physical-web,2014-09-30T18:32:14Z,10,17,5993,3.0,4.788461538461538,5.550478860589782,1.0,1.2884615384615385,0.5548113029256374,0.0,26.71153846153846,208.50352052661395,7481.0
j2objc,2014-01-30T20:19:56Z,10,39,5989,0,0,0,0,0,0,0,0,0,0
xUtils3,2015-10-28T10:56:04Z,9,9,5988,3.0,5.224770642201835,5.344115446126088,1.0,1.408256880733945,0.8795983696042493,2.0,27.44954128440367,102.51802135051399,12561.0
Recaf,2017-07-27T06:01:10Z,7,169,5955,6.0,8.09534706331045,8.570748401364146,1.0,1.6117467581998475,0.9699446381158587,1.0,23.16094584286804,140.2115461775001,58003.0
androidmvp,2014-04-02T05:42:20Z,10,0,5935,2.0,3.2857142857142856,3.6337420977076866,1.0,1.2857142857142858,0.45175395145262565,0.0,3.0,4.47213595499958,274.0
springfox,2012-05-06T06:38:57Z,12,12,5928,0,0,0,0,0,0,0,0,0,0
material-calendarview,2015-02-09T22:31:56Z,9,22,5914,4.0,6.454545454545454,7.518022423285581,1.0,1.5340909090909092,0.722194629337984,0.0,69.01136363636364,528.2896393576973,3658.0
ssm,2016-06-18T17:58:56Z,8,0,5911,2.0,4.157894736842105,5.213980779391791,1.0,1.6842105263157894,1.0786263964168,1.0,2.0526315789473686,3.170151651868547,369.0
hibernate-orm,2010-10-04T16:15:52Z,14,48,5898,5.0,6.752506529614964,9.16527773410474,1.0,1.4082905046760468,0.9816079414273154,1.0,69.72036397337602,1836.9047574752076,1006597.0
motan,2016-04-20T10:56:17Z,8,25,5884,4.0,6.197303921568627,6.063313223062537,1.0,1.4448529411764706,0.8528487314675793,1.0,32.970588235294116,147.0647753697531,45431.0
robolectric,2010-08-28T00:28:25Z,14,102,5874,4.0,5.628103404146404,6.479133766604556,1.0,1.3521883798310725,1.1725235887834005,0.0,70.19964166879959,595.7353667117125,213531.0
gephi,2011-10-22T03:14:46Z,13,19,5866,3.0,4.415236500627878,4.822773058238951,1.0,1.6726663876098786,1.6714209577618662,0.0,24.683968187526162,124.27315071354676,125597.0
java-jwt,2014-03-07T15:06:11Z,10,44,5848,3.5,5.662790697674419,5.450859682818292,1.0,1.627906976744186,1.3122545097363614,1.0,142.74418604651163,528.3470975499475,8924.0
pig,2019-08-26T03:24:53Z,5,18,5838,0,0,0,0,0,0,0,0,0,0
blade,2015-06-10T03:35:49Z,9,9,5833,3.0,4.625407166123779,5.95201272286176,1.0,1.234527687296417,0.7723098872453962,0.0,42.156351791530945,185.16432085308372,15319.0
incubator-kie-drools,2011-02-18T08:37:05Z,13,4,5832,4.0,6.543212036389083,8.725443664913676,1.0,1.564555633310007,1.344335950659111,1.0,58.880423372988105,572.5949840025926,750864.0
useful-java-links,2016-02-13T13:14:52Z,8,0,5820,2.0,2.3041825095057034,2.4846795963923203,1.0,1.0228136882129277,0.1493091552552993,0.0,1.832699619771863,6.843897335207972,5964.0
java-eight-part,2020-10-16T16:27:04Z,4,0,5820,0,0,0,0,0,0,0,0,0,0
BoomMenu,2016-03-19T12:04:12Z,8,0,5808,4.0,5.6347826086956525,6.71964082215917,1.0,1.5739130434782609,0.845045607878702,0.0,227.6695652173913,2069.2317529302018,7710.0
btrace,2014-08-28T18:58:24Z,10,32,5796,4.0,4.892998678996037,5.012577693109269,1.0,1.3143989431968295,0.8731826203037188,0.0,101.17040951122853,1561.6046090827701,39644.0
DiskLruCache,2012-01-05T00:36:34Z,12,0,5790,2.5,3.25,2.8613807855648994,1.0,1.3333333333333333,0.7453559924999298,3.0,11.0,24.5017006212494,1937.0
tcc-transaction,2015-12-05T04:27:53Z,9,8,5776,3.0,5.235067437379576,5.625657190919912,1.0,1.3082851637764932,0.8006191893226631,1.0,29.736030828516377,99.67400462953832,23664.0
DiscreteScrollView,2017-03-03T23:38:54Z,7,2,5769,2.0,4.228571428571429,4.795349220824263,1.0,1.2476190476190476,0.4531572286998216,0.0,19.114285714285714,101.03222628596937,3698.0
SoloPi,2019-03-14T15:32:49Z,5,8,5756,2.0,4.623076923076923,6.671970769671267,1.0,1.205982905982906,0.6493640015780067,0.0,13.135897435897435,70.3118656768816,56327.0
InfiniteCycleViewPager,2016-08-22T08:04:39Z,8,2,5749,3.0,5.048780487804878,6.4048427543470545,2.0,1.6341463414634145,0.8766927197859234,0.0,102.53658536585365,507.21194384456703,3564.0
circular-progress-button,2014-06-07T12:58:48Z,10,3,5746,2.0,3.9743589743589745,4.317449267661372,1.0,1.2820512820512822,0.5037662231894486,0.0,25.333333333333332,130.21054613504361,1429.0
SpringBootVulExploit,2020-05-20T09:18:44Z,4,0,5743,3.0,3.4285714285714284,2.8464084064530395,1.0,1.0,0.0,0.0,3.5714285714285716,7.178482586514922,258.0
zxing-android-embedded,2012-11-28T16:36:39Z,12,9,5733,4.0,5.4375,5.660190846311338,1.0,1.3645833333333333,0.6788438650054631,1.0,21.916666666666668,87.85815588524241,5169.0
springside4,2012-02-23T08:39:03Z,12,3,5721,2.0,3.165079365079365,3.3747032194102657,1.0,1.276190476190476,0.8027164764078278,1.0,24.784126984126985,108.83830034074973,12842.0
XXPermissions,2018-06-15T14:31:29Z,6,63,5712,3.0,5.5227272727272725,5.2656202102266265,1.0,1.8068181818181819,2.270652462026231,0.0,30.28409090909091,160.77291642559615,4797.0
FastHub,2017-02-18T17:53:16Z,7,63,5708,5.0,8.11134903640257,8.04899475683258,1.0,1.4957173447537473,0.7283512734207254,1.0,34.75695931477516,131.533004585355,40321.0
aurora-imui,2016-12-13T05:24:01Z,8,42,5707,2.5,4.807017543859649,7.031936994070773,1.0,1.5292397660818713,1.4339325576675936,0.0,50.26900584795322,406.9052839322612,17789.0
u2020,2013-11-14T11:58:23Z,11,0,5682,4.0,6.223880597014926,8.054517404078819,1.0,1.4253731343283582,0.8138435222333718,0.5,23.619402985074625,183.89844677974256,4806.0
Fast-Android-Networking,2016-03-21T18:35:44Z,8,10,5675,2.0,3.219130434782609,4.592316752675038,1.0,1.2504347826086957,1.125156909872418,1.0,13.768695652173912,100.39418168245598,19596.0
vavr,2014-01-30T14:07:25Z,10,16,5672,5.0,8.515673981191222,10.793541495976804,1.0,1.3025078369905956,0.9539687660916335,1.0,1196.7398119122256,9760.763539594422,64755.0
vespa,2016-06-03T20:54:20Z,8,163,5634,4.0,6.172463522225993,7.3268983363605935,1.0,1.6047675602307432,1.4760160402683777,1.0,38.38530709195793,313.95964247563126,619768.0
AndroidImageSlider,2014-06-02T06:04:17Z,10,5,5631,2.0,4.063492063492063,7.023482191278544,1.0,1.5714285714285714,0.7707816217256497,1.0,59.095238095238095,358.3319696224644,3813.0
SwipeRecyclerView,2016-08-03T15:43:34Z,8,0,5619,3.0,4.989090909090909,5.368923126399752,1.0,1.3890909090909092,0.8341948164161278,0.0,26.92,115.23336385550213,11229.0
flink-cdc,2020-07-27T19:23:33Z,4,19,5617,5.0,7.807738814993954,8.454332151630283,1.0,1.4600967351874243,0.9077345948197799,1.0,26.64993954050786,155.68718115714915,95804.0
HTextView,2015-12-19T16:34:59Z,9,0,5611,2.0,4.197802197802198,4.05787737567797,1.0,1.5604395604395604,0.7589580944981101,0.0,3.4835164835164836,8.515483812292794,3076.0
lanproxy,2016-11-20T08:12:10Z,8,1,5608,3.0,4.238095238095238,3.857436790681645,1.0,1.1904761904761905,0.4994327848429293,0.0,8.206349206349206,26.953315742758786,2668.0
Discovery,2018-06-21T16:16:49Z,6,130,5607,0,0,0,0,0,0,0,0,0,0
ShowcaseView,2012-08-14T19:07:36Z,12,13,5602,5.0,5.384615384615385,5.548921746103354,1.0,1.4,0.6748219138295787,0.0,17.815384615384616,117.95695333568382,2086.0
FlowLayout,2015-08-28T09:32:31Z,9,0,5599,3.0,4.323529411764706,3.7551579291242008,1.0,1.411764705882353,0.5486693560640479,0.0,5.0,15.770411610130573,810.0
jetlinks-community,2020-01-02T07:27:34Z,4,18,5597,6.0,8.581284153005464,8.891818213269786,1.0,1.2342896174863387,0.49769870760672624,0.0,12.67896174863388,64.04639451435307,46304.0
react-native-splash-screen,2016-09-14T10:43:55Z,8,12,5596,2.5,3.4166666666666665,2.8418988174966553,1.0,1.25,0.4330127018922193,0.5,2.0,2.581988897471611,246.0
Blurry,2015-07-23T14:12:08Z,9,0,5584,3.5,5.142857142857143,4.372922247146848,1.0,1.0,0.0,0.0,0.6428571428571429,1.5402756180605586,636.0
ListViewAnimations,2013-03-19T11:59:23Z,11,14,5567,0,0,0,0,0,0,0,0,0,0
disconf,2014-05-30T09:39:27Z,10,12,5563,3.0,4.44,5.123124046907316,1.0,1.3576470588235294,0.8283756565554679,0.0,12.616470588235295,68.1350645617759,14009.0
datax-web,2019-11-19T01:09:05Z,5,5,5562,3.0,5.041009463722397,5.4113057477663835,1.0,1.38801261829653,0.6816070450623537,0.0,13.239747634069401,63.95764023982375,13801.0
google-java-format,2015-05-11T20:38:28Z,9,28,5562,4.0,5.765060240963855,9.778830512959631,1.0,1.4457831325301205,0.9018456583710525,1.0,66.79518072289157,356.8106635392625,12966.0
iotdb,2018-11-24T21:29:17Z,6,37,5530,5.0,7.955138311595242,12.69746401517762,1.0,1.5799054034685396,0.9746465486190509,1.0,102.50809803640533,2732.7512583190087,595139.0
camel,2009-05-21T00:25:36Z,15,0,5515,3.0,4.795963442498096,7.724254435220877,1.0,1.621096725057121,2.575993357453788,1.0,78.54315816197004,2108.9609112456305,1735746.0
Android-ZBLibrary,2015-08-20T16:03:53Z,9,25,5509,3.0,5.377358490566038,6.400844328427893,1.0,1.559748427672956,1.031523236909228,0.0,26.666666666666668,131.40348667471702,14727.0
StickyListHeaders,2012-03-11T18:29:18Z,12,16,5508,3.0,4.813953488372093,6.8683832901995565,1.0,1.3953488372093024,0.6519928264593575,0.0,3.9767441860465116,15.347885805608573,2112.0
mini-spring,2020-11-17T11:59:18Z,4,0,5504,2.0,3.4093959731543624,3.5426707076066384,1.0,1.221476510067114,0.6639887358943161,0.0,5.080536912751678,20.48883040887901,2472.0
hive,2009-05-21T02:31:01Z,15,0,5504,4.0,6.921497823506134,12.767804783563632,1.0,1.4049267906608627,1.188032039638938,1.0,100.12539572615749,2821.0243748858547,2053995.0
mosby,2015-03-25T00:59:19Z,9,15,5490,3.0,5.397280966767371,5.702402512936727,1.0,1.6374622356495467,1.2563980889588349,0.0,9.637462235649547,27.95488896641707,17138.0
hippo4j,2021-06-16T02:59:48Z,3,18,5482,3.0,4.595323741007194,4.969320959092131,1.0,1.2032374100719425,0.5861626408072971,0.0,6.030575539568345,25.864877167536978,28166.0
freeline,2016-08-03T17:22:52Z,8,22,5481,2.0,3.7777777777777777,4.800720110592463,1.0,1.6074074074074074,1.501092423419968,1.0,13.866666666666667,63.30102099697334,5357.0
hertzbeat,2022-02-04T14:48:56Z,2,22,5474,5.0,7.021459227467811,6.67578183486449,1.0,1.1587982832618027,0.4521026864979722,0.0,15.208154506437769,138.6228000944874,42317.0
lamp-cloud,2018-01-17T02:51:04Z,6,0,5471,7.0,7.812097812097812,6.068524007538607,1.0,1.2882882882882882,0.46419194458769675,0.0,7.437580437580437,35.21033000867022,17640.0
barcodescanner,2014-02-24T21:14:09Z,10,6,5459,2.0,5.287671232876712,6.2207770559298625,1.0,1.643835616438356,0.849977646985675,0.0,11.821917808219178,32.60025315716203,2796.0
kafdrop,2019-05-27T08:46:56Z,5,48,5458,3.0,5.505747126436781,6.807490065620825,1.0,1.2873563218390804,0.8009770754107745,0.0,32.35632183908046,138.57924219766946,3924.0
api-samples,2013-12-09T18:41:41Z,11,0,5440,7.0,6.404761904761905,4.359224067092695,1.0,1.0,0.0,0.0,4.380952380952381,9.729563150160983,2541.0
uid-generator,2017-03-27T04:03:43Z,7,0,5436,1.0,2.88,3.3144531977386555,1.0,1.28,0.7222188034107115,1.0,11.72,20.7702094356316,873.0
rebound,2013-10-11T01:12:37Z,11,10,5435,2.0,4.379310344827586,5.598114172022257,1.0,1.3218390804597702,0.5772358404363089,0.0,34.93103448275862,236.73180873458037,4095.0
scribejava,2010-09-05T19:11:40Z,14,9,5431,3.0,4.208502024291498,3.9841600061304443,1.0,1.4008097165991902,0.7827074314879076,1.0,10.935222672064777,89.82407374947107,12671.0
MagicCamera,2016-01-08T11:36:56Z,8,0,5431,0,0,0,0,0,0,0,0,0,0
IJPay,2017-05-02T03:15:32Z,7,24,5424,5.0,5.681318681318682,10.672492924372756,1.0,1.3553113553113554,0.5630073569770213,0.0,133.80586080586082,1280.9897454225536,14101.0
AndroidVideoCache,2015-04-01T11:25:52Z,9,20,5423,0,0,0,0,0,0,0,0,0,0
dubbo-spring-boot-project,2018-01-18T12:10:50Z,6,13,5406,6.0,7.112359550561798,4.968299965267867,1.0,1.1685393258426966,0.3743445224484873,0.0,11.932584269662922,70.73415934197517,1908.0
EdXposed,2019-01-18T16:18:19Z,5,27,5405,4.0,6.058695652173913,6.94675639314013,1.0,1.5989130434782608,1.038916091228005,1.0,191.0782608695652,2192.5792282460643,71794.0
pinot,2014-05-19T23:27:48Z,10,19,5403,0,0,0,0,0,0,0,0,0,0
javaparser,2011-10-30T14:03:44Z,13,52,5383,0,0,0,0,0,0,0,0,0,0
wechat,2015-05-25T02:33:37Z,9,0,5376,3.0,5.2377952755905515,7.259107004946891,1.0,1.247244094488189,0.7034030633653362,0.0,15.453543307086614,96.4559658786677,34418.0
android-job,2015-08-20T19:36:54Z,9,31,5375,4.0,6.994708994708994,6.039111811861284,1.0,1.7671957671957672,2.343240434561076,1.0,32.00529100529101,135.03613066791377,10693.0
TapTargetView,2016-09-11T09:07:36Z,8,24,5368,2.0,4.512820512820513,6.9793534153236205,1.0,1.1538461538461537,0.4259807109188757,0.0,48.64102564102564,234.3678335305847,1960.0
SystemBarTint,2013-11-17T12:35:05Z,11,3,5363,7.0,8.0,4.876246279442598,2.0,1.7777777777777777,0.6285393610547089,1.0,22.555555555555557,35.0622022224982,807.0
lettuce,2014-05-10T13:08:46Z,10,114,5360,4.0,6.124137931034483,7.9978871565858425,1.0,1.414942528735632,0.9739159886863408,0.0,167.38563218390806,3112.641770970644,84932.0
spring-boot-projects,2017-04-01T01:50:14Z,7,0,5353,3.0,4.355140186915888,3.9724573633598785,1.0,1.074766355140187,0.425823766351197,1.0,9.093457943925234,19.633336474647805,2618.0
cw-omnibus,2012-03-12T14:12:06Z,12,36,5348,4.0,5.278409090909091,4.979240867619139,2.0,1.6895661157024793,0.8462451202104232,0.0,20.21177685950413,131.94499615395011,71023.0
XRecyclerView,2015-11-18T08:14:22Z,9,0,5339,2.0,3.9096385542168677,4.831899884710254,1.0,1.4216867469879517,0.6036132554156795,0.0,9.042168674698795,62.90022242281039,5151.0
hudi,2016-12-14T15:53:41Z,8,28,5335,6.0,9.043606998654106,9.981152301014545,1.0,1.637685060565276,1.0885831224149547,1.0,58.28963660834455,1049.0278304497672,244446.0
austin,2021-11-06T09:36:01Z,3,0,5331,5.0,6.319526627218935,5.056921884656302,1.0,1.1242603550295858,0.37989824661004784,0.0,1.5059171597633136,5.210506047520146,6372.0
socket.io-client-java,2013-04-28T17:04:05Z,11,6,5325,1.0,1.9213973799126638,2.7931490991574615,1.0,1.0960698689956332,0.4173448140426329,0.0,4.244541484716157,33.93200918744994,5654.0
JSqlParser,2011-06-23T22:51:52Z,13,34,5319,4.0,6.382147838214784,13.868444032324804,1.0,1.5453277545327755,0.888306843823339,1.0,527.5020920502092,8343.347965851859,40221.0
android-advancedrecyclerview,2015-01-24T16:14:39Z,9,1,5318,4.0,6.60506329113924,7.121084733438043,2.0,2.4075949367088607,2.2089445415905,0.0,32.02278481012658,194.41286353060303,20692.0
shimmer-android,2015-02-27T22:25:22Z,9,5,5315,9.0,8.571428571428571,6.161102472242236,2.0,1.8571428571428572,0.6388765649999399,10.0,18.0,22.665266063169998,885.0
gradle-retrolambda,2013-08-05T02:09:58Z,11,37,5300,3.0,4.6,3.5327043465311387,1.0,1.04,0.19595917942265426,0.0,2.16,8.825780418750515,623.0
FastBle,2016-08-23T02:06:33Z,8,9,5289,2.0,4.380952380952381,5.8884567504987535,1.0,1.2952380952380953,0.5677660404110049,0.0,26.066666666666666,183.3653270784943,4713.0
generator,2013-02-10T11:14:50Z,11,11,5276,0,0,0,0,0,0,0,0,0,0
janusgraph,2016-12-26T13:26:29Z,8,26,5276,0,0,0,0,0,0,0,0,0,0
VitamioBundle,2012-10-19T08:40:49Z,12,0,5270,3.0,4.9504950495049505,6.079304672368415,1.0,1.316831683168317,0.5958718227061814,0.0,75.06930693069307,586.3464028263842,6501.0
CompreFace,2020-07-06T08:29:43Z,4,11,5266,6.0,7.852852852852853,7.3140183369747565,1.0,1.6576576576576576,1.3276601976859284,0.0,3.894894894894895,16.025628996975833,7766.0
android-lifecycle,2014-04-18T14:26:22Z,10,0,5264,7.5,7.0,4.760952285695233,2.0,1.6666666666666667,0.4714045207910317,190.0,151.66666666666666,111.33233532486817,481.0
AmazeFileManager,2014-07-14T19:47:53Z,10,66,5253,0,0,0,0,0,0,0,0,0,0
titan,2012-02-25T22:53:53Z,12,0,5247,0,0,0,0,0,0,0,0,0,0
Side-Menu.Android,2015-01-13T11:11:27Z,9,2,5234,2.0,3.888888888888889,5.054029073575181,1.0,1.2222222222222223,0.41573970964154905,0.0,4.111111111111111,10.181076612404716,449.0
Dexter,2015-11-17T13:14:43Z,9,33,5231,3.0,4.425,5.219614449363094,1.0,1.2,0.5567764362830022,0.0,4.15,14.500948244856264,2197.0
twoway-view,2013-01-18T20:55:23Z,11,0,5230,4.0,6.078431372549019,5.735486841072325,1.0,1.8235294117647058,1.1997692973159495,1.0,86.58823529411765,425.06323296476074,3688.0
MusicBot,2016-08-14T18:46:29Z,8,38,5228,5.0,6.741935483870968,6.870387173210559,3.0,2.5053763440860215,1.8352794514233362,1.0,10.591397849462366,62.724219149691216,4097.0
FloatingActionButton,2015-03-21T12:36:16Z,9,14,5227,3.0,5.666666666666667,7.478363853539484,2.0,1.8148148148148149,1.1874977438430663,1.0,37.592592592592595,179.18669330126448,1014.0
QR-Code-generator,2016-04-15T02:19:41Z,8,3,5201,3.0,3.9473684210526314,3.561101015586794,1.0,1.4210526315789473,1.2275688199674315,1.0,19.57894736842105,25.588475591611413,1823.0
hbase,2014-05-23T07:00:07Z,10,43,5199,0,0,0,0,0,0,0,0,0,0
linuxdeploy,2012-08-21T04:49:14Z,12,37,5192,5.0,7.162162162162162,7.350357643490345,2.0,1.6486486486486487,0.47739247926096473,3.0,35.891891891891895,117.70227759255468,2693.0
google-authenticator,2014-10-08T17:54:27Z,10,0,5191,2.0,3.8852459016393444,5.008511969901553,1.0,1.6885245901639345,1.299949350924525,1.0,29.65573770491803,89.41501785437619,3935.0
BasePopup,2016-01-15T03:31:07Z,8,15,5191,3.0,5.887323943661972,6.565593835761336,1.0,1.6954225352112675,1.207596334033454,1.0,34.29401408450704,226.17252350076487,28287.0
Android-Touch-Helper,2020-10-16T00:58:41Z,4,112,5189,3.0,4.127272727272727,5.1241125012649595,1.0,1.1818181818181819,0.385694607919935,0.0,1.9454545454545455,8.367508984851478,2257.0
spring-data-examples,2014-01-30T15:42:43Z,10,0,5174,2.0,2.612834872105343,1.5966720158145453,1.0,1.0083245043136069,0.11834983163960305,0.0,0.44301498410776446,2.0429879537706013,50660.0
groovy,2015-04-16T07:00:05Z,9,0,5173,0,0,0,0,0,0,0,0,0,0
okdownload,2017-12-17T08:21:22Z,7,8,5165,4.0,6.440233236151603,6.8235838632352,1.0,1.2653061224489797,0.7765835751200184,0.0,35.25947521865889,203.93603515206397,18986.0
otto,2012-06-27T19:06:49Z,12,0,5164,1.0,2.4352941176470586,3.111447776588253,1.0,1.388235294117647,0.8689969558879713,0.0,3.552941176470588,14.534750150508824,1987.0
springboot-guide,2018-11-28T01:05:07Z,6,0,5155,3.0,4.093525179856115,3.086037449781241,1.0,1.1798561151079137,0.5658354561794443,0.0,1.3525179856115108,5.482297619149139,1494.0
traccar,2012-04-16T08:33:49Z,12,54,5154,4.0,5.489518413597733,4.244313382086082,2.0,1.8237960339943342,0.6924115458064954,0.0,5.835127478753541,47.17311270304549,64851.0
smartTable,2017-11-08T01:11:14Z,7,44,5152,2.0,5.126373626373627,7.630942435493136,1.0,1.1895604395604396,0.4566972019392581,0.0,25.928571428571427,203.63921273638152,14165.0
thumbnailator,2015-07-25T05:38:33Z,9,0,5146,2.0,4.062780269058296,4.839635069550888,1.0,1.2376681614349776,0.7099661693574179,0.0,93.55156950672645,851.3877280558396,19559.0
