repo_name,created_at,age,releases
linkis,2019-07-23T06:41:51Z,5,31,3294
android,2014-10-04T05:53:29Z,10,33,3292
actor-platform,2015-06-21T00:29:57Z,9,97,3286
jvm-serializers,2010-04-25T03:12:00Z,14,0,3286
leetcode,2017-03-09T10:30:30Z,7,0,3278
openj9,2017-08-25T13:46:07Z,7,48,3271
SurveyKing,2021-09-06T13:34:14Z,3,3,3266
LeafPic,2016-01-07T17:24:12Z,8,7,3265
Chronicle-Queue,2013-06-02T15:11:33Z,11,511,3262
UETool,2018-05-16T08:13:17Z,6,10,3258
hope-boot,2018-10-17T07:50:48Z,6,2,3258
PRDownloader,2017-11-11T19:29:38Z,7,7,3254
springdoc-openapi,2019-07-11T23:08:20Z,5,79,3251
maestro,2024-04-17T01:15:56Z,0,0,3249
sndcpy,2020-06-09T19:36:57Z,4,2,3249
ChipsLayoutManager,2016-08-03T19:23:43Z,8,11,3247
Cockroach,2017-02-14T03:43:51Z,7,1,3245
Android-Tips,2015-09-10T09:01:47Z,9,0,3238
librec,2014-01-09T16:06:11Z,10,3,3237
jfinal,2012-04-25T08:48:48Z,12,0,3235
react-native-notifications,2016-04-06T13:17:44Z,8,28,3233
my-site,2018-05-03T09:05:37Z,6,0,3231
cyberduck,2017-01-20T14:16:34Z,7,0,3230
concurrency-limits,2017-12-11T19:32:41Z,7,100,3230
javacore,2017-08-18T11:05:08Z,7,0,3229
GalleryFinal,2015-09-21T07:01:17Z,9,4,3228
camunda,2016-03-20T03:38:04Z,8,300,3225
android-saripaar,2012-09-08T11:52:30Z,12,3,3223
AndroidViewHover,2014-08-08T12:04:43Z,10,4,3210
LoganSquare,2015-02-17T03:24:12Z,9,0,3210
